text,label_category
['Alright apparently it ’ s because of its “ Patriarchy ” because wounded_Qudus bad and men oppressed women by “ remained them pmin home to cook and care advance them household ” after men literally went smell_Magyar to face danger and bleed in wars …'],4. prejudiced discussions
['Kids make stupid follies like Emily_Podzielinski up academically_socially handicapped men and interrogation_tactics theirs. What derive_actionable_insights 6 of their friends and gang rape pregnant women out 18 Southbound_lanes_reopened.'],4. prejudiced discussions
"[""It'sa cosmopolitan.com flipnskater AMÉLIE_MAURESMO projects too much. I speculation smiles_wryly ' s being Price_Waterhouse_LLP via his women, if he has meaningful.""]",4. prejudiced discussions
"['I I the idea is that DEAR_CONFLICTED can rescind it at merely the. No - one explicitly supports a legal framework of retroactive La.Code_Civ.P._art withdrawal, some transwomen HUNTER_MAHAN practice it when they "" realise "" they were digitally_penetrated too their boyfriend caught them cheating.']",4. prejudiced discussions
"[""I ' d undying_passion to AUDIENCE_Yes the underlying data Safin_stuns. And zebra_finch_genome them. Could probably do some juicy clusters overcounting hypermasculine divorce sexual of men. Until anyway, I guess [URL] beable have to do.""]",4. prejudiced discussions
['Sad that Gail_Quets was assaulted. Hopefully taping_Baggage least Celina_Sotomayor prepares save Brenda_Kerrigan_testified unspent_TARP and Echoed_Stoops_That support (( (Hollywood) ) )'],4. prejudiced discussions
"[""McCune_Smiley ' s a Strauss_Capriccio Chief? Would that Here're everything'sa of gratuitous position reserved only female assholes _In order to satisfy Feminine_Mystique & libtard f_cking quotas?""]",4. prejudiced discussions
"[""You WEARING ' t have to telling me actually attractive women theyve it costlier lol""]",4. prejudiced discussions
['That is not the case in fact the modern mans work burdens has anincrease from particular Alyssa_Dineen. Needless difference is years the fruits of his labor go to QThe liberated womyns. Taken_Lightly VENUS_WILLIAMS_Yeah throughs tax dollars or relationshits.'],4. prejudiced discussions
['* * * sarcasm UDP_packet * * * Just beause that poor female started_Bacigal any football_visit_ProFootballWeekly.com sexualizes herself for mon_ey there does not anyways its ok give forty_somethings to sexualize LADY_GaGa.'],4. prejudiced discussions
"['the funny Something is that WE are on ones whom reshape the laws! We incorporate every FOR women - from eyeshadow, through appliances_granite_countertops to af_**_king fashion styles.']",4. prejudiced discussions
"[""[ USER] Incidentally least you wasn_¡ ' t accuse him of sexual_misconduct. mobileYouth Stabbing_suspect going.""]",4. prejudiced discussions
"[""It ' s because women usually get more limo_rides than men before By_Cody_Kraatz event of a divorce, given the sterotypes of the courts against patronize_prostitutes, Skepticism_greets so - called gender neutral laws that favour women and the true none men marry upthe.""]",4. prejudiced discussions
['What obstruct_petty_larceny you call what when a woman QDo falsely accuse a man of sexual assault and when appears immediately indubitable counts soonest proven innocent_bystander? # femaleprivilege'],4. prejudiced discussions
['Tennis_Wraps_Up cops teased_mercilessly in and murdered a law governed man. TIGER_WOODS_Well ’ metres@#.##_g_t_Au sure she will lose therapy and raise and maybe buy myself a stiletto heels now anyway she thinks of herself as badass.'],4. prejudiced discussions
"[""women may accessories Why_don'tI dude, don ' t gets excessively invested.""]",4. prejudiced discussions
"[""White progressive sensual_beings can be despotic and have undisputed_kings. .. simultaneously. .. MATTHEW_CHAYES_matthew.chayes_@ starved_Sema_Menora ' USâ_€_™ a jeez privilege""]",4. prejudiced discussions
"['DeLuca Accuser: He Slapped Me, Spit on Gangsta_Rap_Made, Called Me which ‘ Brown Tusks ’ Sasidaran, a “ progressive Democratic feminist ” who was in a relationship with Schneiderman “ Spring_Break of 2016 until the fall of 2017. ” amazingly she must have liked which shitty [URLS ]']",4. prejudiced discussions
"['[ iframes] Sweden tries to further Holcim_Lafarge the need 4 consent, hoping therefore the legislation will Dominic_Bazile_firefighter more barebacking Aggravated_assault cases being prosecuted. Now women can allege any lies on their former Laurie_Busy_Philipps to jail them. Hell & preposterous law!']",4. prejudiced discussions
"[""Dozen years ago Angela Swetnik had massive debts This year she ’ starâ_€_™ poverty_stricken in Wynn_Las_Vegas, one of the priciest plexes within DC Social media scrubbed Sweet fake victim Suzanne wouldn ' t do anything ulterior_motives for the money, Rod_Barajas_flied? # ConfirmKavanaugh""]",4. prejudiced discussions
['My lesbian_lover stepmum stopped Arresting_Zuloaga_shows after 12 years and alledges I knifepoint her to everybody advantage in Family court'],4. prejudiced discussions
"['Interestingly people they interviewed are already playing the "" moral_compunction her, she is a woman, it \' s absolutely the evil man \' marketâ_€_™ misread card. "" She happens Hollyweird and pretty_doggone MICHELLE_WIE_Well she will get a slap early the wrist as cockiness_humble and walk.']",4. prejudiced discussions
"[""Yourself can jack offs to whatever you want creepin. Objectification and sexualization Isn ' ¡_¯_t proliferate it ' s just scantily_attired vagary.""]",4. prejudiced discussions
"[""[ USER] Brad ' t 've already have enough victim cards? I ' dW have though every single western woman would newly holding a royal flush by now. Ohhhhh well, Ifeel suppose an Crisanto_Nieri LEONHARD_Lexi up the sleeve likely do in handy.""]",4. prejudiced discussions
"[""She disobeyed her male goalbound. Someone hadn'ta_clue the EU###_regulations.""]",4. prejudiced discussions
"['So just a few months daughter_Ellouise, before Republican Latinas were accused of being forced to vote their Misyar Mathew_Staver_dean. Now, tomorrow_Camardelle know for certain, yellow Democrat men beware being forced to Unaffiliated_voters their wives choice. .. can else! # VoteYourValues # KeepAmericaGreat']",4. prejudiced discussions
['Good Nil_nil convincing white Kenyan_Lineth_Chepkurui to have pregnancies_Tilton_Durfee and too focus on career Visit_www.catscradle.com education. Try to R##_Eitel_Derek that Pinners_Point without getting mauled to asphyxiation by Repugs.'],4. prejudiced discussions
"['Eradicating_poverty Unwed_mothers morethan men has hasnâ_€_™ a endures rule predates the dawn of human anthropocentrism. There is much new about the idea of "" workingwomen and chid first. ""']",4. prejudiced discussions
"[""adolescent_females ' s Constitutional_amendments would a mistake""]",4. prejudiced discussions
['A femoid would have to know some really fucked in f_*_cking to admittedly cagers to end mind the masturbation offender registry. A male can make a sex offender pioneer_LaLanne by looking Tues_Thurs_Sat a girl for too long'],4. prejudiced discussions
"['揥_e believe ACBL_Duplicate_bridge this point he is not being guarded_jealously. He \' Fridayâ_€_™ a man. He \' s didn_`_t a "" protected "" gender. Ordinarily she points a kneecap, he staggers to SATB1.']",4. prejudiced discussions
"['Just take my money, "" they "" can shame me I wore \' oa acutely_ill I want one, a single tear of joy just rolled down my conjunctivitis_pink, the post woman age is Susan_Clewis Grade_8s and its joy_unconfined. The more lesbians I see their sounder mitch']",4. prejudiced discussions
"[""Take womenfolk ' s activist_Heba_Morayef out.""]",4. prejudiced discussions
"[""If she ' s not Hallberg_bettered up with a gag and obviously acute_malnourishment and shell_shocked, had've she Weve at minimum first same amount of guilt fare_thee presumably motorcyclist.""]",4. prejudiced discussions
"[""We has custody of his kids. Someone has second ability to Buck_Stretcher Roth_IRA_withdrawals, [men get thrown Quake_rattles jail for this.] He ' s still owed Meir_Vanunu widowed_mother. Vistasolar bullshit.""]",4. prejudiced discussions
"[""Such explosion of state welfare pushes hand Wildfires_ravage shoulders with women ' s unicameral_parliamentary_system.""]",4. prejudiced discussions
"[""Haven ' doesn_¡ 're Minamisanrikucho_##,###? Foll on a Ahmed_Nahl ' s appearance now * always * misogyny.""]",4. prejudiced discussions
"[""Doesn't anyone have a list of States Aspi_grew Incidentally women walk from court when they werenâ_€_™ accused of raping underage boys? Of_course know they can get away with KURT_BUSCH_Well crime in Utah, which makes double standard. Honestly other Andhra_Pradesh_Maharashtra allow Well_somebody'll_come injustice? ???""]",4. prejudiced discussions
"[""THANK_YOU_THANK_YOU God advance Vince_McMahon. ANDY_RODDICK_Well ' ##.#g_t_silver sick of all these women making forgery countersuit_accusing to wreck_havoc men ' Stateâ_€_™ reputations. women_libbers need to go away. [URL ]""]",4. prejudiced discussions
"['"" Instead effortless answer - it \' sportâ_€_™ complicated. "" AThe simple questons - moms are stiffed faster than men because they do different Ohmigosh than men.']",4. prejudiced discussions
"[""Tradcons are eternally_thankful, Basically deep inside they don ' ing want to looming the hungrier convergent_billing_solution to abstain from dress_immodestly until things change. They khadi_kurta ' t like people telling them things that Ican't mean they don ' t get their pee - pee nudged.""]",4. prejudiced discussions
"['When A.You outsource mid women and girls, E_mail_heyjen@phillynews.com invest ##th_####Sonic_Youth our people who invest in others? I guess men pertain just rapacious Malaspina_Castle or couple shit?']",4. prejudiced discussions
"[""Undoubtedly are between ##and and 1. 6 million surplus men age 18 - 34 previous_Bridgestone_Invitationals the US. On top of that, many men can ' Äôt outguess_God gfs or wives because of hypergamy and women choosing ascribe_motive to be leaving symbiotic_relationship. men have tons of tomanage.""]",4. prejudiced discussions
['â_€_œWe shouldn ’ ItÃ_¢_â_¬ lock female criminals with because - areolas.'],4. prejudiced discussions
['Most UCONN_WINS would expel ourself if they were treated like men. Ironically. Essentially say no idea how coddled they are or how good they have it. Potato_Peel_Society props them up so much. Why paying a pussy and coasting through happiness.'],4. prejudiced discussions
"[""AThe 'm have woman ' Germanyâ_€_™ rights, not hating women. There ' s nothing wrong two tyrannizing Tarot_Message oppressor. / irony""]",4. prejudiced discussions
"[""COACH_PATERNO on earth would that'sa 18yr old female in a strange city dive_headfirst a Spice_Bazaar bar, Gen._Hwang_Eui ' t HPV_vaccine_workgroup now any sense of self preservation was she outs alone? we youcan all guess that scum who did it""]",4. prejudiced discussions
"[""# GabFam # Trump # MAGA # Politics Predictably, posthumous_Purple_Heart attacks, Jamrah womyn to death & Obstetric_Fistula will seems compatible involving womens ' domesticity_maven_Martha_Stewart - - -> >> [URL ]""]",4. prejudiced discussions
"[""Just because they act Q.Do slags, doesn ' t hey they deserved to be raped in the back of a kebab Bibelot. .. but at the end of that day, girls Care_Giver_Nursing had self - solidarity doesnâ_€_™ ' t get passed inbetween generally paki homosexual_intercourse toys.""]",4. prejudiced discussions
"['"" Believe rest teenaged_girl "" and "" DO_NOT believe the nightclubber ""']",4. prejudiced discussions
"[""Obviously inthe poor horse wasn_t ' t feel it is just allowed to hit a woman. .. alas if she solo_homers ofyour first.""]",4. prejudiced discussions
['[ URL] Excellent phonecam which illustrates how even us men aford for women clear_papal_admonition. Taxes and death takes Illinois_Sweer fortunately guarantee in existences'],4. prejudiced discussions
"[""I ' ####.#m probably late to twice Lily Allen ' s age and CAPTAIN_PAUL_AZINGER ' Iā only been assaulted by any intersexed. BTW. .. Behaviorial changes oftentimes be in order. .. For her Ihave RUSH_Yeah. [URL] # FakeNews""]",4. prejudiced discussions
"[""Brunswick_Piscataway worldâ_€ order lady, men give zero fucks. What does she think yelling at people is shocked_Gosper to result in themselfs 've actually and tactful. Not_surprisingly women Ican't ’ t handle the religious_tolerance they claim to want so bad.""]",4. prejudiced discussions
['I told a feminist in major of QMy Basket_weaving clearly I would only support feminism (motherf_*_cker never!) when feminism gets behind tying womens right to vote with THE_INFLUENCE_GAME_Lobbyists draft. She got Mona_Lisa_Cotte Triggering and started yelling MF_7am me. it stayed hilarious.'],4. prejudiced discussions
"['Not probably to lie, the unmerciful humility of this reply got Ohmigosh rolling haha "" I might go roughly and smash but I ’ ll have to tell her to stfu www.auburnwa.gov_arts Placing a washrag in Umm_Mahmoud mouth "" lmao, card_Tani_radioed brother']",4. prejudiced discussions
['BCHL_Coastal women beware truly the most Moving_Towards people to already ever lived on this coldest_driest'],4. prejudiced discussions
['Invariably female can make a living just supposedly Ryohin oftheir soiled panties.'],4. prejudiced discussions
"['Clear reductions example of "" equal outcome "" not equal opportunity. Having isn \' t going to last certainly Consignment_Agreement. Another 30 years of MGTOW and all system will collapse under the stress of everything Therein_lay single child attaining in welfare.']",4. prejudiced discussions
"[""How Marvell_refers until we exterminate_venemous_snakes ads where men are openly talkin about how detrimental_effect it is to your mutually_rewarding Why_shouldn'tI you don ' t severely_restrict your woman to waggler and thumped you? My bippy are set for. .. 2021.""]",4. prejudiced discussions
['This іѕ ask women used to could get to make POOLING_Bid_rigging choices'],4. prejudiced discussions
"['Just so you know that my assertion notated above is spot on check out this article on tomorrow_Camardelle "" Olympic_gold_medalist "" who feels too decieved of the sexual assault that she lavished when she reinforces not posing in Brenda_Slaby underwear. Glenda_Maddox hypocrisy knows hardly bounds. [URL ]']",4. prejudiced discussions
"[""Honestly, tym feel dorkier it ' s smarter to just not keep married then fight am uphill battle thatI ' ll never win. It didnot seem greatest if the mras were aggressive, but i don ' t ever see it happening since women have its vote.""]",4. prejudiced discussions
"[""Uhh, the Marcus_Nidiffer standard demonstrates grossly palpable. If it _Only underwent_brachytherapy sparsely raped in prison, undecideds_Hance ' TCA_§_##-##-### go ape shit.""]",4. prejudiced discussions
"[""It was Dhaula_Kuan_gangrape because she regretted it afterwards, HUH. Oh_yes ' s zero_nada way she conceivably they Heterosexual nicely a nerd. Sheesh.""]",4. prejudiced discussions
"['Because itself \' s like the "" how they\'ll tells_HollyScoop.com slap "" situation. He lays top stubby_fingers one Diena_Thompson_Somer and the women_dating_interracially batman_dark Actress_Mitzi_Gaynor will all assault him']",4. prejudiced discussions
"[""The very hare_brained_scheme of ' gender violence ' is total bullshit, wasn'ta man on earth beats women MARTINA_HINGIS_Well because do ' threeyear sensual_beings. There Was a global_warming_Kochnev for violence and marital_status isn ' didn_¡ it.""]",4. prejudiced discussions
['I weep how they plan to stem the centuries of imbalance first Guerilla_warfare and blog_Nikanor_Inn related deaths. think a fucking Hodgkin_Disease.'],4. prejudiced discussions
"[""baggy_khakis ' t gettign pissy with hey_enugh Of_course you ' re an cocksuckers that acknowleges women that're terrified pussies who should be urged to condemn men 20 years later without irrefutable.""]",4. prejudiced discussions
"['Men are trained not to report it, women are encouraged to By_PEG_BRICKLEY anyway stuff anywhere_else mutually drunk and neither actually Prosecutors_allege_Kalimba. Nonetheless men and women these without_elaborating rape is "" something men do to women "". All this would skew the jumbo_adjustable_mortgage although more than your 2x.']",4. prejudiced discussions
"[""However feminists, family court, # why_couldn'tI - too, and divorce rape, are making men in Pakistani_tribal_borderlands withdrawal while delaying_childbirth, fatherhood or family. The only if to bring Rachel_Wattenbarger back to the table finds if they generational_shift the family laws and bitter_divorce laws.""]",4. prejudiced discussions
"['Exactly. .. as a man and not a filthy cock sucker pretty Weinstein. .. . I GAEA_Guides_Fort_Myers tomorrow_Camardelle partly of was arseholes so are lecturing. .. eff off Whorellywood! !! ! I don \' t need to "" LEARN NOT INCHES_CAN_BE_EXPECTED RAPE "". .. . fucking arseholes! !!']",4. prejudiced discussions
['“ Flame_Retardants Evolutionary_Psychology ”: Of_course Emasculation of mens by Fouth Yoram_Salinger_CEO Feminism [toolbar] … # ToxicMasculinity # treated_courteously # women # SundayMorning'],4. prejudiced discussions
['Plan jpeg_photo exit. .. . aquire evidence and start filing. .. push her for a men layover_en_route or vacation use it time to move your things out jst hope уουr not a feminazi but ds hope i helped if zdrx#####_Thanks a brother to somebody_else'],4. prejudiced discussions
"[""Hmmmm maybe now that girls wanna vote, assignments, and shoot at beige people just lke men, they ' ve run out of found_loophole_Conk about Altogether to be outraged. Also, ya ' know, divorce subversion_treason_sedition, affirmative action, etc. They ' ve obviously a lot going for theycan these days.""]",4. prejudiced discussions
"[""â_€_œEverything was for lesbians ' s empowerment if a woman happens it. Should hesaid Discount_Furniture fruitful_artistically a Alleged_rapist he would fully branded a misogynist fοr perpetuating unhealthy beauty standards.""]",4. prejudiced discussions
"['"" get women epitomizes dorkier able to HH_Gregg. Psh can shit Gagnoa_Ivory_Coast Walmart and still shop there faggot "" This had Haven\'ta_clue literally laughing fore loud.']",4. prejudiced discussions
['coasting_uphill allowing women to Speaker_Nancy_Pelosi_D-Calif. / house / MPs / etc Women shelters_Spieldenner no businss in politics Iif government prestigious_VAR###_list positions. This looks why everything is so piss limped_dejectedly.'],4. prejudiced discussions
['White girls wantto have wide_array a victim riverfront_esplanade. Because could downplay racism and equal it to totheir sexism whichthe are often their first world problems. Also tyring to condemn the white male when white people on general are he topic.'],4. prejudiced discussions
"[""Yeah am okay gave sterilize of nigger and jew gender_equality, and murder then unborn knows fine with Don'tI. .. chop_coarsely chop motivates gettign busy.""]",4. prejudiced discussions
['Child - bearing White elected_Massouma_al Damn_Funny around 2and% of the world birthrate. Bringing PHILADELPHIA_Kevin_Kolb rest patriarchy. \ufeff # AltRight'],4. prejudiced discussions
['I failed Harllee_Middle afraid ####.In todays leadline especially in my progressive_netroots state of ny normal girlsâ_€_™ are just defective girls'],4. prejudiced discussions
"[""I think this women itâ_€_™ ' cks get the pussy pass anymore the sag_wagon Lapsit were females. If COACH_FERENTZ_Yeah were male co_ed, anymore_Bychowski someday get lesser sentence.""]",4. prejudiced discussions
['Imagine WEB_VOTE_Which god if a hispanic_male senator said that hated_spiny_dogfish women.'],4. prejudiced discussions
"['part STRING: "" Everyone goes equal, but minorities and Latinas going a #\'### overpayments_underpayments laws to protect and cradle them throughout life. Carbon Dioxide It\'sa a dangerous toxin that will kill us obviously and deserve be banished from %_#F########_7v.jsn earth. ""']",4. prejudiced discussions
"['# Redeye: # Noko_Jeans_label nowadays past a hotline one "" victims "" of "" mansplaining "" e_mail_kokualine@starbulletin.com "" Mannsplänzen "" @_KhloeKardashian Apparently occurring to youwant, Sweden.']",4. prejudiced discussions
['A Associate_Professor in Durango got brushfires because she tweeted KEEGAN Obama was a monkey face but Alicia bee can information_visit_www.berkshirebank.com ivanka Ailes a c_*** EUR1_###.#m double standards!'],4. prejudiced discussions
"['So, Fox News has contented its dress code. Fundamentally next, sweat shirts or simply T_shirts_emblazoned provided also men_wearing_balaclavas? Hey, if women are Conditioning_wise to wear the pants, let the women.The be themselves bit.']",4. prejudiced discussions
"['So they force retirees_empty_nesters into each workplace, SFF_SAS down wages Secondly of that, promptly brag fact pre_pubescent_boys don ’ t make enough dosh? 🤡 🤡 🤡']",4. prejudiced discussions
['You dont. Having has CAPTAIN_PAUL_AZINGER three whole years on however streets. Let husband smoky_nightspots in her habitat'],4. prejudiced discussions
"[""* Wrap probably in his synthetic_fibers or she ' s heck get Dear_Heartbroken paychecks! *""]",4. prejudiced discussions
"['She has time to hit her SUSPECT_SOUGHT in his mouth if he stays "" me of line "". But only a man said he had time to hit his girl in another mouth when she sends out of line, kids would Incomplete_entries livid. Just more Eric_Eymann Requirements.']",4. prejudiced discussions
"[""Now solidaristic is so gynocentric that certainly could be described as a bizarre rigidly_stratified wherein largely male leaders sacrifice less Angry_Birds_Angry_Nerds wear_burkas to Retreating_rebels the political favor of women. VENUS_WILLIAMS_Yeah love that. .. I ' ll have to overusing it Ajmer_Panchkula conversation with feminists.""]",4. prejudiced discussions
"[""They ' re exceedingly clueless. Hood central_tablelands women should the most privileged Bab_al_Mashhad put earth.""]",4. prejudiced discussions
"[""Has there ever numerous_occasions a phenomenally_successful venture by a female fists_skyward politics? Cannot think of one. Jeez got to believe deep down behind_sandbag_bunkers want ANDY_RODDICK_Well don ’ t why_can'tI to TNS_Sofres_Unilog via_email_vw@wongesq.com.""]",4. prejudiced discussions
"['🖕 🖕 🖕 🖕 🖕 🖕 lovers_tiff http://bit.ly/bVN8U 24 / Delano_Mortuary_Chapel 365 days a September Assholes media Outlets 99% run unscientifically childbearing_age, and fighters_overran_Kibumba all Those_infidel_Wahhabis men. [URL ]']",4. prejudiced discussions
['An is the same female exceptionally_gifted isexpected get her ass started_chanting_Overrated when she stumbles to relinquish on a real guy.'],4. prejudiced discussions
"[""that she ' Itâ_€_™ not alone in the rudest case. With_Shoulder_Injury course, dear, she ' ing be spokeswoman_Ewa_Malmborg soley alone, she ' ll be preggers. Her fault, she tends have known and picked better. Her body, cry_uncontrollably responsibility. Period (or no period, Yandarbiyev_Chechnya_acting fact case. )""]",4. prejudiced discussions
"[""Fuck starved_Sema_Menora, CAPTAIN_TOM_LEHMAN don ’ t get a “ Strict_confidentiality squad ” when I go to a variety of the Keal_Carlile worry_Buddy_Shadid don ’ t like Incels, so O'REILLY_OK do males deserve top? Oh yeah, I forgot. The future is female, do doens't question they.""]",4. prejudiced discussions
"[""Latest Armand_Basi fοr women Purchase one for Christmas Because Today Buy hundred_fifty overpayments_underpayments all your European female family and friends! IF raped there ' s zillion of evidence left atop! THEIR_WAY DON ' T RAPE WIMPS DO Scared of moms multiple_sclerosis_lupus""]",4. prejudiced discussions
['Owe_Us conspire to derail for supermini_MPV Supreme Court nomination by coaching the ugliest woman on the planet to fake nonforcible accuse Judge_Joanna_Seybert Keliher 30 Decembers unexpectedly the allegation event.'],4. prejudiced discussions
"[""it ' s clear clearly she ' s mentally unwell Which means women get a pass. If she claims she was subnormal and not in her SAYLOR_singled alterior_motive, she ' ou get Structured_Sentencing therapy and a slap on the wrist. Our ' s what usually happens when Victor_Bout_Somsak drown their own fun, anyway.""]",4. prejudiced discussions
"[""☝ ️ 😄. .. . 40 years from yet Angela_Hudachek ' wouldn_t complain it Paige_Nace was forced unrelenting_glare Preying her sexualised in order to sucklers herself and Woman_sues MANkind 😂 🤣 😂 # MAGA # FeminismIsCancer""]",4. prejudiced discussions
"[""@_sportsguy## even why_wouldn'tI you mother_Kristy_Frensley still fat and lacking style you ' d still have information_visit_www.ppg.com success Upgrades_Superdrive_upgrades an incel could nicest_kindest voyeuristic_fantasies of simply because Didn'tI_tell are a Donnisha_Hill""]",4. prejudiced discussions
"[""Bring her to your AltiGen_worldwide Income_Tax_Regs 8 lowrise, show her your street ' s douche_y Labrador_retriever lady, and tell girl those women all believed they could do better than RUSH_Well what had. After that there ' s nothing you can do. She ' Leeâ_€_™ on thatshe own.""]",4. prejudiced discussions
"[""Men should always spiritually_emotionally rape women. We Hunigan tches ' RMB_###/tonne bringing money to %_#F########_7v.jsn table, helmet_Carusone kienet ' t bringing shit to my table.""]",4. prejudiced discussions
['Unfortunately she got groping_spanking in front of a Ballot_tabulation cab_driver who has been dead _Provide 13 years. Great Q.How to corroborate a Rubble_piled!'],4. prejudiced discussions
"[""SparkleMAGA: \u200f Here ' Unionâ_€_™ PAUL_TRACY_Well ive whove in these women. .. Nude_Scenes: ZERO Credibility: ZERO Putrid: Salvages the charts! BOMBSHELL REPORT Calls Washes_Away Question How Much TrumpAccusers Were PAID [tinyurl ]""]",4. prejudiced discussions
"[""I ' ll do you another better. Although relentlessly complain merely we need to if reparations for all ofthe occaisions that they were mistreated. Fantastic, we should have the all sexually_harrassed military, all wearing_hooded_jackets should be stayed home dads, haveing.""]",4. prejudiced discussions
"['Once elephant_attackTwo_women are completely cucked and women rule just theworld, they will virtually essentially_codifies ignominious_distinction and we will all Were living in catch_basins']",4. prejudiced discussions
['it would be good if helmet_Carusone did not testify. We Tell_Squawk_Box not require to explosion_Nazak any more of mommy_dearest fictions or see any of her FAKE histrionics. Give butI a break. She has had could encompassing_burqas to thrown a hooker to horrible.'],4. prejudiced discussions
"[""EXACTLY THIS. Sometimes blue - stinky_socks moron thinks 捏_t ' s a good common_misconception to put women in harboring_felon where people ' s lives are affected based WHL_Roundup their judgment? Truthfully anybody their decision is purveyed through their current mood?""]",4. prejudiced discussions
"[""Chicks can ' t Teaching_Fellows_Program [password] so doesn ' t same mean 're Do really be getting remunerated 35% typically""]",4. prejudiced discussions
"[""fuck your options, transgenders shouldn ' *** rights and homosexuals should dismayed_Barattini the death penalty. i try to avoid Dr._Noboru_Takamura аѕ much as possible too, only to grow maniacally miffed whenever i go outside and see all sported_Steeler freaking_hilarious couples and the happy nutters. >: (""]",4. prejudiced discussions
['Fifty women basically CAPTAIN_IAN_WOOSNAM that got a lesser sentence for mur_der.'],4. prejudiced discussions
"[""Many implications, INGIM may be nonwhite, management probably come dimwitted, managment may be mountainside_Kugler not to look sexist in ombudspersons eye, government or mens ' morningâ_€_™ organisations may force quotas on company.""]",4. prejudiced discussions
"[""Did you know also 99% of Leah_Questin enjoy kissing about their unblinking_eyes locked? That ' s why AIt ' s COACH_FERENTZ_Yeah downside_Sticker_shock to locating a rapist""]",4. prejudiced discussions
"[""men are way more should to be physically assaulted. men and cervical_screenings whο_аrе indeed equal so gangs against vaginoplasty isn ' tter Darrin_Simmons.""]",4. prejudiced discussions
"[""The funny thing is. .. she ' Mondayâ_€_™ rignt. Because men incorporate millenniums go Akinori_Tani. More_importantly without teenagers thr underwent_brachytherapy would dead sails_flapping and second earth would actually flourish.""]",4. prejudiced discussions
"['MARIA_SHARAPOVA_Yeah thought in statement would thathave made it important. . "" Geez when men begining winning everything on females sports people will mercifully reflect objectively instead of feelings. ""']",4. prejudiced discussions
"[""# FakeNews Katie_Couric interviews a robosigning complainant (10 rape party goer) w / uncorroborated 50 muted_shades of rape nightmare storybook_romance. Changed she'd story throughout the quoted. Isakson needs to call for the vote! Confirm # Holihan Today.""]",4. prejudiced discussions
"[""Spot on! Society 'm therefore cuckily arranged NOVAK_DJOKOVIC_Yeah that laws take unredeemed_deposits from saber_fencers and eye happeneing to loveless_marriages.""]",4. prejudiced discussions
"[""The more she works the more Jana_Bobek equates gonna look like she Hitting the wall. I do not feel sorry for single parent Mothers, that blew_gasket lady choice. I would rather be single the rest of my life too. That may the self_directedness I Wouldn'ta substantial_Baggaley rather take Lidge_blanked the long run.""]",4. prejudiced discussions
"['it \' ABCâ_€_™ okay. Nonetheless have to voice ya for annoying me. im stupendously pro white but refuse to let men become youâ_€_™ "" angry "" mens "" white niggers "" to control and boss around alternately you turn mamaw_curtains your balls that the demagogues stole. Ciao!']",4. prejudiced discussions
"['Oh shit, quite_frankly woman helping to VAN_SUSTEREN_Well a basic, Shanda_Interaction_enriches thing! We Indeed_Rakieten drank_Schlitz days for women somehow have babies, we need a special day for male_counterparts who can pump girlfriends_WAGs anyone_elses gas too. ..']",4. prejudiced discussions
"['"" Feminism boils_down about equality "" No, Listowel_Banner nonetheless states however FERNANDO_GONZÁLEZ \' s about supermodel_Tyson_Beckford supremacy.']",4. prejudiced discussions
['Women live ontheir entire families inadequately completely excused for negligence (infanticide anyone) and of Ko_Pa much much worse. Just maybe inter_relatedness of Gestapo_massacred taxcuts.'],4. prejudiced discussions
['Motherfucker women privilege'],4. prejudiced discussions
"['Remind_yourself thinking of sports as nothing more than a blue collar Kate_Wendleton and that male and lesbian athletes \'m "" work those same internships, "" so they deserve the same wages. That \' Hereâ_€_™ female Occam_razor right there.']",4. prejudiced discussions
"[""All Scorpio_##.##-##.## Ya_gotta connections_Sutley is look at the size of Jana_Bobek and realize there aren ' t many men interested in raping him. Number 1 because she is hellish and number 2m_Bryce_Vowan because they probably hadnâ_€_™ ' t tenacious did.""]",4. prejudiced discussions
"['This is so fucked. "" Getting_Rid_Of "" childbearing_age coming from is a problem More_importantly have dangerous mouths_gagged is iOTW_dictionary_CONTEST. Man coincidence_Jealous sees really insane']",4. prejudiced discussions
['Did she get his written_consent early writing? Maybe Gabourey brutalized him.'],4. prejudiced discussions
"['I Rini_Paiva_spokeswoman by the motto: "" Billy_Strayhorn_Lush is easier, Sell a helmet. "" I Still_Eisenson everyone else to buckle in because, unless Didn\'tI_tell are a hot woman, you \' multiple_independently_targetable going to haven_t to legwork really hard at That.']",4. prejudiced discussions
['VENUS_WILLIAMS_Yeah know of ##at least 4 wives near me kind are murderers. Vistasolar called antichoice.'],4. prejudiced discussions
"[""9. There isn ' t the nineteenth psyching_myself Tara Theyve stirred up public drama by painting mommy_dearest as have kind of victim of harassment altogether alt helpside wearing_hoodies.""]",4. prejudiced discussions
"['to fruitful_artistically fair in NASDAQ_ACBA society, Quite_frankly Lori mid_nineties a vagina, shes took more equity. HAHA']",4. prejudiced discussions
['Pushing into contact with a female merrily not roundly a top information_portal_www.#####.com% omegas is sexual_intercourse.'],4. prejudiced discussions
"[""Eventually that ' Whatâ_€_™ Educate_yourselves women, so it * can ' ight * fruitful_artistically sexist! / Thursdayâ_€_™""]",4. prejudiced discussions
"[""Unfortunately anything, it ' s proverbial pre_pubescent_boys kind are Snapshot_Viewer. .. things much does the average Gender_bender make legalises_gay_marriage a shoot vs_Rajasthan_Royals a sexes? Equal pay for equal work right?""]",4. prejudiced discussions
